Employee_ID,Age,Gender,Marital_Status,Department,Job_Role,Monthly_Income,Years_at_Company,Years_in_Current_Role,Years_Since_Last_Promotion,Work_Life_Balance,Job_Satisfaction,Overtime,Work_Environment_Satisfaction,Job_Involvement,Distance_From_Home,Number_of_Companies_Worked,Attrition
8960,51,Male,Single,Marketing,Assistant,14759,2,8,5,2,2,No,2,2,26,3,Yes
8961,25,Male,Divorced,IT,Executive,4063,16,2,9,2,4,Yes,4,1,29,4,No
8962,33,Female,Married,Sales,Assistant,12678,23,8,8,1,3,No,1,3,42,1,Yes
8963,47,Male,Divorced,Finance,Assistant,17027,2,8,1,3,5,No,4,4,20,4,No
8964,43,Female,Single,Marketing,Manager,4234,21,2,4,1,5,Yes,2,3,24,4,Yes
8965,32,Female,Divorced,Marketing,Executive,10626,25,13,9,2,4,Yes,3,3,37,4,No
8966,31,Female,Divorced,Finance,Assistant,13186,21,11,4,1,2,Yes,2,2,34,4,No
8967,38,Female,Single,HR,Manager,13525,20,11,5,1,5,Yes,2,2,1,4,No
8968,40,Female,Married,Finance,Executive,5291,24,14,1,4,3,No,1,2,17,4,No
8969,46,Female,Divorced,HR,Assistant,16686,5,7,5,1,1,Yes,2,2,32,3,No
8970,38,Female,Divorced,IT,Manager,6992,9,3,0,3,5,No,4,3,22,1,No
8971,43,Male,Single,HR,Executive,15409,25,5,9,2,4,No,1,4,23,1,No
8972,45,Female,Married,IT,Assistant,10402,2,13,6,2,4,No,3,2,25,3,No
8973,47,Female,Single,IT,Manager,5779,26,8,0,4,3,No,4,4,38,4,No
8974,37,Male,Single,Finance,Manager,18109,9,1,1,4,4,No,3,1,31,4,No
8975,55,Female,Divorced,IT,Executive,16037,11,1,3,3,2,Yes,4,1,17,1,No
8976,48,Male,Married,HR,Manager,4996,8,10,4,3,5,No,2,3,22,4,No
8977,36,Female,Single,Sales,Executive,12488,26,13,9,2,5,Yes,3,3,15,3,No
8978,23,Male,Divorced,Marketing,Executive,14437,7,8,0,2,5,Yes,3,2,29,1,No
8979,48,Male,Single,Marketing,Assistant,17797,6,6,0,1,2,Yes,3,4,47,2,No
8980,23,Male,Divorced,HR,Executive,19493,20,3,4,3,2,No,1,4,17,1,Yes
8981,29,Female,Married,Sales,Manager,3411,27,11,5,4,5,No,4,2,7,1,No
8982,44,Male,Single,IT,Executive,19454,15,8,2,2,5,No,4,1,26,4,No
8983,50,Female,Married,HR,Assistant,3717,15,8,4,2,4,No,3,2,25,3,No
8984,22,Female,Married,IT,Manager,13480,7,9,1,1,1,Yes,1,1,49,1,No
8985,21,Female,Divorced,Finance,Assistant,14866,28,10,7,4,2,Yes,1,2,43,1,Yes
8986,44,Female,Single,Sales,Analyst,10736,28,10,2,2,4,No,4,4,36,2,Yes
8987,25,Female,Single,Marketing,Assistant,18889,22,6,2,3,5,No,3,1,6,3,No
8988,45,Female,Divorced,HR,Analyst,5435,8,12,8,3,5,No,4,4,39,1,Yes
8989,27,Female,Divorced,Marketing,Analyst,17268,17,7,3,3,5,No,2,1,41,4,No
8990,54,Male,Married,IT,Executive,19919,19,13,9,1,1,No,2,3,4,1,No
8991,46,Female,Single,IT,Manager,10746,24,11,2,1,2,Yes,4,1,14,3,No
8992,44,Female,Single,Finance,Executive,13526,2,6,4,3,5,No,2,3,22,3,Yes
8993,37,Male,Divorced,IT,Manager,8172,9,3,5,4,4,Yes,3,4,22,3,No
8994,20,Female,Divorced,IT,Assistant,13684,29,9,9,2,3,No,4,1,46,3,No
8995,58,Male,Divorced,Marketing,Analyst,12913,2,1,0,2,3,Yes,2,4,25,2,Yes
8996,22,Male,Single,Marketing,Analyst,6870,13,5,6,2,1,No,2,3,31,3,No
8997,23,Female,Single,HR,Analyst,19312,25,6,3,3,2,Yes,2,3,48,2,No
8998,56,Female,Married,HR,Assistant,3905,12,6,8,3,2,No,1,2,42,1,Yes
8999,34,Male,Divorced,IT,Assistant,5131,23,1,1,3,1,Yes,2,3,5,3,No
9000,27,Female,Married,Sales,Executive,14115,4,8,1,1,3,No,4,4,41,4,No
9001,57,Male,Single,HR,Executive,13039,19,14,9,1,3,No,4,3,28,4,Yes
9002,38,Male,Married,IT,Manager,9947,8,1,1,3,5,Yes,3,1,9,4,No
9003,45,Female,Married,Marketing,Manager,11498,26,3,9,3,4,Yes,1,4,45,3,No
9004,58,Male,Married,Finance,Analyst,6516,13,8,9,4,5,No,2,2,48,4,No
9005,29,Female,Divorced,Marketing,Assistant,14922,29,13,7,2,2,No,4,3,25,3,No
9006,57,Female,Single,Marketing,Assistant,8991,27,8,1,1,5,No,3,3,31,2,No
9007,33,Male,Divorced,Finance,Executive,11708,14,11,3,2,2,No,4,2,2,1,No
9008,38,Male,Married,Marketing,Executive,19484,7,11,9,3,5,No,4,1,14,4,No
9009,49,Female,Divorced,HR,Manager,9060,26,1,0,3,4,No,1,2,37,1,No
9010,24,Female,Single,Marketing,Manager,5147,28,11,3,4,5,No,4,4,9,2,No
9011,50,Female,Single,Finance,Executive,16743,1,13,5,4,5,Yes,1,3,30,2,No
9012,26,Male,Married,IT,Executive,14021,11,1,5,1,5,No,1,3,21,1,No
9013,38,Female,Married,IT,Assistant,13100,23,13,2,1,2,Yes,4,4,28,1,No
9014,50,Male,Divorced,IT,Manager,3027,17,8,8,2,5,Yes,4,2,34,1,Yes
9015,58,Male,Single,Finance,Executive,6336,17,2,4,2,3,Yes,4,1,42,4,No
9016,43,Male,Single,Finance,Executive,7133,15,5,8,1,3,No,3,4,35,2,Yes
9017,53,Female,Divorced,HR,Analyst,14416,27,8,1,3,4,No,2,1,40,3,No
9018,42,Male,Single,Finance,Executive,5375,21,5,2,1,1,No,3,3,10,4,No
9019,59,Female,Married,IT,Executive,3047,10,12,6,2,5,Yes,2,4,36,2,No
9020,25,Male,Married,Finance,Assistant,10058,16,7,4,1,5,Yes,2,2,13,1,Yes
9021,57,Female,Divorced,Sales,Executive,14905,5,14,8,2,2,No,1,1,34,2,No
9022,55,Female,Divorced,Marketing,Manager,11197,28,6,1,2,1,Yes,3,4,26,1,Yes
9023,46,Male,Divorced,HR,Analyst,8533,2,5,8,2,1,Yes,3,1,18,2,No
9024,30,Female,Married,IT,Assistant,11961,7,11,7,4,5,No,3,3,9,3,No
9025,24,Male,Divorced,IT,Manager,10602,3,3,4,3,5,No,3,4,26,4,Yes
9026,36,Male,Single,Sales,Analyst,4362,15,6,0,2,5,Yes,4,3,2,1,No
9027,26,Male,Divorced,HR,Analyst,15020,27,9,9,3,1,No,1,1,48,2,No
9028,46,Male,Single,Marketing,Executive,3007,11,14,0,3,3,No,2,1,48,3,Yes
9029,34,Male,Married,HR,Analyst,7872,1,7,6,1,2,Yes,1,3,10,1,No
9030,32,Male,Single,HR,Analyst,3328,23,10,1,4,3,No,3,4,5,4,No
9031,30,Male,Single,IT,Executive,16711,16,1,0,4,5,No,4,3,28,4,No
9032,45,Female,Single,Finance,Assistant,16706,11,5,2,3,1,Yes,2,3,16,3,No
9033,41,Male,Married,Marketing,Executive,5466,20,7,1,3,3,No,2,2,31,3,Yes
9034,47,Male,Single,HR,Assistant,8329,20,14,2,1,1,Yes,3,4,41,4,No
9035,43,Female,Single,Sales,Analyst,19484,19,7,8,1,5,No,4,1,39,2,No
9036,48,Female,Divorced,IT,Manager,5461,7,13,8,2,3,No,1,2,24,3,No
9037,28,Male,Divorced,Finance,Assistant,3322,18,11,8,4,1,No,3,4,10,3,No
9038,23,Male,Divorced,Finance,Assistant,7846,23,7,5,4,4,No,2,2,37,2,Yes
9039,37,Male,Single,IT,Assistant,14268,28,13,2,3,3,Yes,2,1,45,3,No
9040,35,Female,Single,HR,Assistant,3606,10,14,5,2,2,No,1,2,24,2,Yes
9041,52,Male,Married,IT,Analyst,12300,8,14,2,3,1,Yes,3,3,37,2,No
9042,48,Female,Single,Finance,Manager,7335,2,6,7,3,5,No,3,3,48,2,No
9043,58,Male,Single,Finance,Assistant,16360,24,13,4,2,5,No,2,4,46,1,No
9044,29,Male,Married,Sales,Manager,4121,7,11,1,4,3,Yes,4,2,26,3,No
9045,28,Female,Single,Sales,Analyst,16723,26,2,4,3,5,Yes,2,2,20,2,No
9046,50,Male,Married,Finance,Assistant,6341,8,13,2,3,4,No,2,4,13,3,No
9047,47,Male,Married,Sales,Manager,4259,19,12,1,1,2,No,1,3,22,1,No
9048,22,Male,Divorced,Sales,Assistant,13420,6,2,9,4,3,Yes,1,2,21,1,No
9049,33,Female,Single,Sales,Assistant,3596,1,10,9,3,3,No,3,2,30,2,No
9050,44,Male,Divorced,Finance,Analyst,9389,23,6,7,2,5,No,1,4,45,2,Yes
9051,34,Male,Single,HR,Assistant,7536,11,11,8,3,1,No,4,3,4,2,No
9052,21,Female,Divorced,HR,Manager,19851,20,1,2,1,5,No,2,2,8,3,No
9053,43,Female,Married,Marketing,Manager,12156,4,14,9,4,1,No,1,4,22,4,No
9054,33,Male,Married,Sales,Analyst,12829,12,6,3,4,5,No,2,4,47,1,No
9055,26,Male,Married,HR,Executive,14005,28,5,6,1,1,No,2,3,49,3,No
9056,55,Female,Married,Marketing,Executive,3211,9,13,6,1,1,No,1,4,49,3,No
9057,43,Male,Single,IT,Analyst,18395,23,1,1,2,4,Yes,4,2,13,4,No
9058,46,Male,Single,Sales,Analyst,3769,8,5,0,1,4,No,1,2,36,2,Yes
9059,56,Female,Divorced,HR,Executive,18450,6,4,2,3,4,Yes,3,3,33,2,No
9060,57,Male,Single,HR,Executive,16919,18,9,1,4,5,No,1,1,14,4,No
9061,49,Male,Single,HR,Manager,6258,19,11,7,4,2,No,2,1,26,4,No
9062,46,Female,Divorced,Marketing,Manager,19643,20,1,4,3,4,No,2,1,11,4,Yes
9063,58,Male,Married,IT,Manager,4754,18,10,8,3,3,Yes,4,1,7,1,No
9064,34,Male,Divorced,Sales,Executive,13589,27,3,6,3,2,No,3,1,11,1,No
9065,45,Male,Divorced,HR,Analyst,3045,1,2,0,2,3,Yes,2,2,3,1,Yes
9066,20,Female,Married,Finance,Assistant,3876,29,11,5,2,4,No,4,2,18,3,No
9067,23,Male,Divorced,Sales,Manager,5917,9,1,3,3,3,Yes,2,4,4,3,No
9068,48,Female,Divorced,Finance,Assistant,4955,13,2,9,4,5,No,1,4,10,3,No
9069,20,Female,Divorced,Marketing,Analyst,5274,12,11,0,4,3,No,4,4,31,3,No
9070,41,Male,Single,HR,Executive,10735,26,7,1,3,2,Yes,4,1,12,4,No
9071,30,Female,Married,Sales,Manager,4739,18,5,0,4,4,Yes,4,2,34,3,No
9072,29,Male,Married,Sales,Executive,18313,27,2,9,1,3,No,1,2,21,1,Yes
9073,36,Male,Divorced,HR,Analyst,16549,21,4,4,2,3,No,2,1,16,4,No
9074,55,Male,Single,IT,Manager,16412,7,11,4,3,3,Yes,3,3,28,3,No
9075,45,Female,Married,Marketing,Analyst,19717,29,6,3,1,3,Yes,2,1,29,3,No
9076,40,Male,Married,HR,Analyst,4530,11,8,0,2,2,Yes,3,4,37,2,Yes
9077,32,Male,Divorced,Sales,Manager,3555,18,6,0,3,1,No,2,3,38,1,No
9078,28,Male,Divorced,IT,Assistant,9028,22,6,6,1,5,No,2,3,6,2,No
9079,30,Female,Divorced,Sales,Manager,16210,10,6,9,2,4,No,2,4,27,4,No
9080,30,Female,Married,Finance,Executive,12491,27,5,8,4,1,No,2,4,20,4,No
9081,25,Male,Divorced,Sales,Assistant,15911,8,5,6,2,5,Yes,2,3,22,1,No
9082,20,Male,Divorced,Marketing,Manager,10685,14,6,3,2,3,Yes,1,3,2,2,No
9083,25,Male,Divorced,HR,Manager,9023,14,6,3,3,1,Yes,3,4,18,1,No
9084,32,Male,Single,Sales,Manager,6686,13,1,8,2,5,No,4,4,21,2,No
9085,41,Female,Divorced,Finance,Manager,10016,7,7,5,3,5,No,2,4,6,2,No
9086,50,Female,Married,Finance,Manager,6499,15,6,9,4,1,Yes,4,3,23,2,No
9087,41,Female,Divorced,HR,Executive,10817,6,6,1,3,3,No,1,1,34,3,No
9088,56,Female,Married,Finance,Analyst,12546,12,1,0,2,3,No,3,2,14,3,Yes
9089,46,Female,Single,HR,Executive,9025,11,7,5,3,4,No,3,2,4,4,No
9090,33,Female,Single,Marketing,Analyst,10576,24,14,0,4,5,Yes,3,4,16,2,No
9091,24,Female,Divorced,HR,Manager,9607,18,6,2,3,4,No,3,2,39,4,Yes
9092,55,Male,Married,IT,Executive,10753,4,10,5,1,3,Yes,3,3,21,4,No
9093,51,Male,Divorced,Finance,Analyst,7109,4,2,4,2,5,Yes,2,1,19,4,No
9094,53,Male,Divorced,Finance,Analyst,6267,13,12,8,1,4,Yes,1,3,29,4,Yes
9095,26,Male,Married,Sales,Manager,18015,7,13,5,1,4,No,3,4,25,1,No
9096,29,Male,Married,IT,Manager,12427,23,11,2,2,4,Yes,3,3,49,1,No
9097,36,Male,Married,Sales,Assistant,17542,19,12,9,3,5,No,1,4,40,3,No
9098,49,Female,Married,HR,Assistant,8254,4,8,3,4,2,Yes,3,3,19,2,No
9099,40,Male,Married,Marketing,Analyst,7203,1,8,4,1,2,Yes,1,3,13,1,Yes
9100,32,Female,Single,Finance,Assistant,8890,8,14,3,4,3,Yes,1,3,22,2,Yes
9101,20,Male,Single,Marketing,Executive,13970,12,7,2,3,5,Yes,2,4,38,1,No
9102,20,Female,Single,HR,Analyst,15452,12,12,8,3,5,Yes,3,3,28,3,No
9103,52,Female,Married,HR,Executive,11541,20,7,8,1,1,Yes,4,1,9,4,No
9104,57,Male,Married,IT,Assistant,10891,11,12,4,4,4,Yes,4,1,17,3,No
9105,44,Male,Married,Sales,Executive,18073,21,14,0,3,3,No,4,2,34,3,No
9106,45,Male,Divorced,Finance,Analyst,12433,21,11,0,2,5,Yes,2,2,5,1,No
9107,32,Male,Single,Finance,Executive,17648,17,7,6,1,1,No,1,3,7,4,No
9108,47,Male,Single,Marketing,Analyst,12067,17,14,2,3,1,Yes,2,4,31,4,No
9109,52,Female,Divorced,IT,Assistant,14912,23,4,7,1,5,Yes,2,1,41,2,No
9110,56,Male,Divorced,HR,Analyst,17101,12,1,5,1,3,Yes,2,1,29,3,No
9111,49,Female,Single,IT,Assistant,18941,28,9,5,2,3,No,3,4,7,4,No
9112,27,Female,Married,Finance,Manager,17591,12,1,5,3,2,Yes,2,1,8,2,No
9113,20,Female,Single,Sales,Assistant,14730,17,12,5,2,2,No,2,2,34,4,No
9114,31,Male,Married,Marketing,Analyst,12011,29,12,2,1,3,Yes,2,1,39,4,No
9115,24,Male,Single,HR,Analyst,6909,9,5,5,3,1,No,4,2,17,4,No
9116,43,Male,Single,HR,Manager,15208,22,10,2,4,2,Yes,2,4,48,3,No
9117,25,Male,Divorced,HR,Manager,11400,13,13,4,1,1,Yes,1,4,48,2,No
9118,44,Male,Divorced,Sales,Assistant,4884,17,14,0,3,2,Yes,1,4,4,4,No
9119,20,Male,Married,Finance,Executive,7502,29,9,1,2,1,Yes,4,3,46,1,No
9120,44,Female,Married,Finance,Executive,10497,1,2,1,1,4,No,3,4,24,3,No
9121,20,Male,Single,IT,Manager,11298,21,5,8,3,5,No,3,1,31,3,No
9122,51,Female,Divorced,IT,Assistant,13887,27,11,4,2,3,No,1,2,12,1,No
9123,22,Female,Married,Finance,Manager,13677,3,11,0,4,4,No,1,4,24,4,No
9124,38,Male,Married,HR,Manager,4425,8,11,1,2,3,No,3,1,9,3,No
9125,48,Male,Married,Sales,Analyst,7605,8,1,5,1,1,No,3,1,5,1,No
9126,21,Male,Single,Finance,Analyst,18027,26,2,5,2,2,No,4,4,33,4,Yes
9127,28,Male,Married,Sales,Analyst,3240,8,1,1,3,2,Yes,4,4,49,2,No
9128,36,Male,Married,Marketing,Manager,16597,6,3,2,1,2,Yes,2,1,33,3,No
9129,55,Male,Divorced,HR,Assistant,18203,15,4,3,1,5,Yes,3,1,41,1,No
9130,36,Female,Divorced,Marketing,Executive,19687,21,1,9,3,5,Yes,2,1,48,2,No
9131,31,Female,Divorced,Finance,Executive,8093,5,10,0,2,3,Yes,2,1,45,2,No
9132,39,Female,Single,IT,Analyst,9047,6,1,9,3,2,No,1,3,21,1,No
9133,22,Female,Divorced,Finance,Assistant,14164,22,2,1,3,4,No,2,4,5,4,No
9134,23,Female,Divorced,Marketing,Analyst,3605,29,14,6,1,3,No,4,3,7,1,No
9135,36,Female,Divorced,Sales,Assistant,4038,26,4,5,1,5,No,1,4,41,3,No
9136,56,Male,Divorced,Finance,Assistant,3406,25,13,4,3,5,Yes,4,4,28,2,No
9137,34,Male,Married,IT,Assistant,4071,23,2,7,4,2,No,4,2,8,2,No
9138,52,Male,Single,Marketing,Manager,17204,6,2,2,4,5,No,4,2,36,3,No
9139,35,Female,Married,Finance,Assistant,16109,27,8,7,4,1,Yes,4,1,14,1,No
9140,30,Female,Married,Marketing,Manager,17506,10,11,4,4,5,No,1,4,4,2,No
9141,39,Female,Single,Marketing,Executive,9673,23,8,8,2,2,Yes,3,1,24,4,No
9142,57,Male,Married,HR,Executive,5987,19,7,8,1,3,Yes,4,4,36,1,No
9143,43,Male,Divorced,Sales,Manager,14861,28,11,6,4,5,Yes,2,2,8,4,No
9144,35,Male,Single,HR,Executive,3200,2,4,2,3,4,No,1,4,34,4,No
9145,49,Female,Married,Marketing,Executive,10825,26,7,3,1,4,No,3,2,33,1,No
9146,53,Female,Married,IT,Analyst,17420,7,14,5,2,1,No,2,1,23,4,Yes
9147,20,Female,Divorced,IT,Manager,5760,19,6,0,1,3,No,1,1,16,4,No
9148,43,Male,Married,HR,Manager,8225,13,7,1,4,1,No,4,2,20,2,No
9149,43,Female,Married,IT,Manager,7921,4,1,5,2,1,Yes,4,4,18,4,No
9150,28,Male,Married,Marketing,Analyst,6713,11,5,8,2,2,Yes,1,1,36,1,No
9151,41,Male,Single,Finance,Manager,12130,18,5,3,3,2,Yes,4,3,41,3,Yes
9152,31,Male,Single,Marketing,Executive,6116,21,7,2,3,2,No,2,3,20,4,Yes
9153,36,Male,Married,Finance,Assistant,6617,28,4,7,2,4,Yes,3,1,14,1,No
9154,44,Male,Married,IT,Analyst,11955,21,13,6,1,5,No,3,1,17,1,No
9155,47,Male,Divorced,Sales,Analyst,7619,11,1,1,3,3,Yes,2,3,7,4,No
9156,34,Male,Single,Sales,Manager,8188,13,3,9,4,2,Yes,4,3,17,3,Yes
9157,49,Female,Single,Marketing,Assistant,7966,10,14,3,2,3,Yes,2,1,37,4,No
9158,46,Male,Single,Marketing,Assistant,12461,26,4,9,1,1,No,4,3,1,1,No
9159,41,Female,Married,IT,Assistant,19342,17,5,5,1,5,Yes,4,3,47,3,Yes
9160,29,Male,Divorced,Sales,Executive,14032,4,14,1,3,4,Yes,2,3,41,4,No
9161,50,Male,Divorced,Sales,Assistant,18154,3,12,5,1,3,Yes,2,3,29,1,Yes
9162,46,Male,Married,Marketing,Manager,11865,7,8,8,3,5,No,4,1,41,1,No
9163,31,Female,Married,Sales,Executive,7604,16,8,3,1,3,Yes,2,4,19,4,No
9164,50,Male,Divorced,Marketing,Assistant,12133,21,12,9,1,1,No,1,4,33,4,No
9165,51,Male,Divorced,HR,Manager,7471,6,2,6,2,2,Yes,2,1,16,2,No
9166,51,Female,Single,Sales,Executive,6743,18,10,8,1,1,Yes,1,1,39,3,No
9167,54,Female,Married,Finance,Executive,9283,1,4,7,1,3,Yes,1,3,4,4,No
9168,40,Female,Single,IT,Assistant,6836,19,14,1,1,4,No,3,3,35,2,Yes
9169,29,Female,Divorced,Marketing,Executive,5428,10,2,8,4,3,Yes,3,3,5,1,No
9170,35,Male,Single,Sales,Analyst,17738,3,5,7,3,4,No,2,2,16,1,No
9171,26,Male,Divorced,Sales,Manager,14566,26,4,4,4,4,Yes,2,2,43,2,No
9172,23,Female,Divorced,Marketing,Assistant,12381,23,2,8,2,3,No,4,1,28,2,Yes
9173,46,Male,Single,Finance,Manager,16048,11,13,5,2,3,Yes,1,4,2,4,No
9174,44,Female,Married,Sales,Manager,14145,7,3,8,4,4,No,1,3,34,4,No
9175,50,Female,Single,HR,Analyst,13505,26,3,8,1,3,No,3,2,14,2,No
9176,30,Female,Single,IT,Executive,6624,6,14,2,2,5,Yes,1,4,28,1,No
9177,39,Male,Married,Marketing,Analyst,18414,14,7,6,1,4,No,2,2,23,2,No
9178,55,Female,Married,Sales,Analyst,10391,29,4,3,3,4,No,4,1,39,4,No
9179,36,Male,Single,IT,Executive,4909,20,1,3,1,3,Yes,3,3,45,1,No
9180,30,Male,Divorced,Marketing,Assistant,5674,8,5,6,4,1,Yes,1,2,17,3,No
9181,49,Male,Single,Marketing,Manager,6324,26,6,5,1,5,Yes,4,1,17,3,No
9182,54,Female,Divorced,Marketing,Assistant,5602,11,6,3,1,3,Yes,3,4,14,3,Yes
9183,57,Male,Married,Finance,Assistant,3154,2,14,4,1,2,Yes,1,4,39,1,Yes
9184,41,Female,Married,HR,Analyst,15057,7,12,5,3,5,Yes,2,3,26,1,No
9185,46,Male,Divorced,Marketing,Executive,14833,17,10,3,2,2,No,1,4,32,4,No
9186,56,Male,Single,Finance,Executive,13571,24,11,7,1,5,No,4,1,30,2,No
9187,54,Male,Married,Marketing,Manager,4527,5,2,3,2,4,No,4,2,44,1,No
9188,23,Female,Divorced,Marketing,Executive,3625,6,5,9,1,5,Yes,1,3,36,2,No
9189,35,Female,Divorced,Finance,Assistant,12657,22,4,3,2,3,Yes,1,2,13,1,Yes
9190,35,Female,Single,HR,Executive,19348,17,14,9,3,2,No,1,1,42,3,No
9191,40,Female,Divorced,IT,Executive,15428,23,11,9,2,1,Yes,4,4,13,3,Yes
9192,45,Male,Divorced,Sales,Assistant,6077,15,5,0,2,2,No,1,2,26,1,No
9193,55,Male,Single,Marketing,Manager,3904,3,7,5,3,4,No,4,4,30,1,No
9194,38,Female,Married,HR,Manager,16651,18,3,0,2,4,Yes,3,2,37,3,No
9195,36,Female,Married,Sales,Assistant,5022,15,14,8,1,1,Yes,1,4,47,2,No
9196,45,Female,Married,Marketing,Executive,4242,23,8,4,4,5,No,1,3,34,2,Yes
9197,41,Female,Divorced,Sales,Executive,13818,26,11,1,1,5,Yes,3,2,2,2,No
9198,47,Male,Divorced,Finance,Manager,5711,25,12,8,3,4,Yes,2,3,47,4,No
9199,20,Female,Single,HR,Manager,4294,4,12,7,3,1,Yes,4,1,26,4,No
9200,55,Female,Divorced,HR,Manager,13977,23,9,3,3,4,Yes,3,4,28,2,No
9201,56,Male,Divorced,IT,Analyst,15350,21,1,2,1,2,No,3,1,45,4,No
9202,21,Female,Married,IT,Manager,8937,10,1,3,4,5,No,1,4,1,4,No
9203,36,Male,Divorced,Sales,Executive,12055,26,9,9,2,2,Yes,1,3,7,1,Yes
9204,59,Female,Divorced,Finance,Manager,4556,11,14,3,4,2,No,3,4,3,2,Yes
9205,57,Male,Divorced,Sales,Executive,17461,23,10,8,3,3,No,4,3,31,2,No
9206,40,Female,Single,Marketing,Executive,8525,1,1,5,4,5,Yes,1,1,49,3,Yes
9207,28,Female,Divorced,HR,Executive,15907,27,2,3,4,4,Yes,3,1,3,3,No
9208,32,Female,Single,Sales,Manager,10525,29,3,1,1,4,Yes,1,3,41,3,No
9209,30,Female,Married,Sales,Manager,15375,10,7,8,4,2,Yes,3,4,15,1,Yes
9210,35,Female,Divorced,HR,Assistant,7784,25,10,6,2,1,No,3,3,35,1,Yes
9211,35,Male,Single,HR,Manager,11035,22,3,4,1,3,No,3,4,33,2,No
9212,21,Female,Married,IT,Manager,9794,15,9,1,2,3,No,1,4,18,3,No
9213,27,Male,Divorced,IT,Manager,7732,8,2,0,4,2,No,3,4,15,2,No
9214,32,Male,Single,HR,Analyst,3521,9,3,6,3,3,Yes,1,2,2,4,No
9215,36,Male,Single,Sales,Manager,8697,1,9,2,3,3,Yes,4,1,15,3,No
9216,58,Male,Married,Marketing,Analyst,5847,21,6,7,1,2,Yes,4,3,46,4,No
9217,43,Female,Divorced,Sales,Executive,7111,12,11,3,2,4,Yes,1,2,16,4,No
9218,22,Female,Divorced,Marketing,Executive,16081,16,12,4,4,2,No,4,3,24,4,No
9219,49,Female,Divorced,HR,Executive,15647,7,11,2,1,2,Yes,2,1,32,4,No
9220,32,Female,Single,Marketing,Executive,11422,12,9,6,2,5,Yes,3,4,44,3,No
9221,38,Male,Divorced,IT,Analyst,11119,12,14,3,1,4,No,1,1,5,3,No
9222,26,Male,Single,HR,Analyst,9749,11,5,0,2,2,Yes,3,2,16,4,No
9223,28,Male,Single,Finance,Executive,14656,16,4,4,3,5,No,3,3,24,4,Yes
9224,38,Female,Married,Marketing,Manager,3518,8,2,1,1,3,No,2,1,48,4,No
9225,59,Female,Single,Marketing,Executive,11675,19,12,6,4,1,No,3,2,22,2,No
9226,41,Female,Married,Finance,Executive,13304,8,1,1,2,4,No,4,1,14,3,No
9227,37,Female,Married,Finance,Analyst,13458,5,11,3,4,5,No,2,2,15,4,Yes
9228,42,Male,Divorced,HR,Executive,6851,17,5,1,1,4,No,1,2,17,2,Yes
9229,21,Female,Married,Sales,Analyst,16519,16,1,6,1,5,No,1,1,19,2,No
9230,30,Female,Divorced,Finance,Assistant,9855,4,6,2,2,3,Yes,4,3,14,2,No
9231,50,Male,Married,Marketing,Analyst,15056,18,11,1,2,3,No,3,1,22,1,No
9232,52,Male,Single,Finance,Executive,8004,12,6,1,1,1,No,1,4,11,3,Yes
9233,33,Female,Divorced,HR,Manager,11957,21,14,1,1,3,No,2,1,42,2,No
9234,35,Female,Single,HR,Analyst,19039,4,7,5,2,3,Yes,3,3,34,1,No
9235,30,Male,Divorced,Marketing,Analyst,6360,18,9,7,3,1,No,3,2,1,3,No
9236,52,Female,Single,Marketing,Analyst,16218,7,6,6,4,4,No,4,2,22,4,No
9237,26,Male,Married,Marketing,Executive,9758,2,13,9,4,3,No,2,4,14,2,No
9238,50,Male,Divorced,Sales,Executive,3987,2,3,0,1,4,Yes,4,2,11,3,No
9239,33,Female,Divorced,Marketing,Analyst,11207,13,8,2,1,1,Yes,3,3,3,1,Yes
9240,47,Male,Divorced,HR,Manager,17880,4,5,7,2,2,Yes,2,4,12,3,Yes
9241,35,Female,Married,HR,Executive,12762,5,8,7,4,3,No,1,3,41,4,No
9242,38,Female,Single,Finance,Manager,16413,26,8,8,4,4,Yes,4,1,6,4,No
9243,36,Female,Married,Marketing,Assistant,7427,12,3,6,1,5,Yes,3,1,6,3,No
9244,45,Female,Married,Sales,Manager,3078,11,7,4,3,5,No,4,4,20,4,No
9245,25,Male,Married,IT,Executive,12236,29,4,2,1,2,Yes,1,1,15,2,No
9246,28,Female,Single,Finance,Analyst,18258,3,9,7,1,3,No,4,2,20,2,No
9247,36,Female,Married,Sales,Assistant,12803,11,7,4,1,3,Yes,1,4,11,1,No
9248,50,Male,Divorced,Marketing,Manager,3431,9,10,4,4,3,No,1,2,10,2,Yes
9249,31,Female,Married,Sales,Analyst,16336,26,2,7,3,5,No,2,1,30,4,No
9250,42,Female,Single,IT,Assistant,17638,22,1,7,3,2,No,4,4,47,4,No
9251,24,Female,Divorced,Sales,Manager,17129,27,6,7,4,5,No,4,2,4,3,No
9252,55,Female,Single,IT,Analyst,18424,8,6,3,3,3,Yes,2,3,22,2,Yes
9253,55,Male,Married,IT,Assistant,11463,21,10,2,4,2,Yes,2,1,48,3,No
9254,22,Male,Single,IT,Executive,17334,8,5,5,2,5,No,3,4,28,1,Yes
9255,43,Female,Divorced,Sales,Manager,18315,10,2,4,2,3,No,1,2,48,3,Yes
9256,36,Male,Single,Marketing,Manager,7431,6,9,9,4,2,No,4,2,23,1,No
9257,58,Male,Divorced,HR,Assistant,11949,23,6,4,4,2,Yes,2,2,33,2,Yes
9258,45,Male,Divorced,HR,Manager,7303,18,4,4,4,1,No,4,4,8,4,No
